wikidpr_id,href,a
5403631742b53eac2f8ef876,http://wikidpr.org/news/pilkada-serantak-rapat-dengar-pendapat-komisi-2-dengan-kpu-dan-bawaslu,sumber
5403631742b53eac2f8ef876,http://www.teropongsenayan.com/23930-luhut-semestinya-berani-marahi-riza-chalid,sumber
5403631742b53eac2f8ef876,http://www.antaranews.com/berita/501818/fraksi-pan-dukung-program-pembangunan-daerah-pemilihan,sumber
5403631742b53eac2f8ef876,http://wikidpr.org/news/kinerja-legislasi-jadi-alat-ukur-masyarakat---rangkuman-rapat-pleno-badan-legislasi-3-june-2015,sumber
5403631742b53eac2f8ef876,http://wikidpr.org/news/fit-proper-calon-kapolri---komisi-3-uji-kelayakan-komjen-polisi-badrodin-haiti,sumber
5403631742b53eac2f8ef876,http://www.soalcpns.com/perbedaan-honorer-k1-dan-honorer-k2.php,THK2
5403631742b53eac2f8ef876,http://wikidpr.org/news/tenaga-honorer-kategori-2---rapat-komisi-2-dengan-menpan-rb,sumber
5403631742b53eac2f8ef876,http://wikidpr.org/news/peraturan-pengamanan-di-lingkungan-gedung-dpr---rapat-pleno-badan-legislasi-dengan-deputi-perundang-undangan,sumber
5403631742b53eac2f8ef876,http://wikidpr.org/news/persatuan-guru-seluruh-indonesia---rapat-dengar-pendapat-komisi-2-dengan-pgsi,sumber
5403631742b53eac2f8ef876,http://wikidpr.org/news/masa-persidangan-ke-3---sidang-paripurna-ke-22,sumber
5403631742b53eac2f8ef876,http://wikidpr.org/anggota/5403631742b53eac2f8ef876,Yandri Susanto
5403631742b53eac2f8ef876,http://wikidpr.org/news/37-ruu-prolegnas-prioritas-2015,sumber
5403631742b53eac2f8ef7ae,http://suarabanten.com/mengenal-lebih-dekat-yayat-y-biaro/,sumber
5403631742b53eac2f8ef6fd,http://www.republika.co.id/berita/nasional/umhttp://wikidpr.org/http://wikidpr.org/mf4lov-fraksi-pks-keberatan-bk-beri-sanksi-zulkieflimansyah,sumber
5403631742b53eac2f8ef6fd,http://wikidpr.org/news/ruu-kewirausahaan-nasional-rapat-dengar-pendapat-baleg-dengan-pengusul-ruu-kewirausahaan-nasional,sumber
5403631742b53eac2f8ef6fd,http://wikidpr.org/rangkuman/rapbnp-2016-rapat-kerja-komisi-7-dengan-men-esdm,sumber
5403631742b53eac2f8ef6fd,http://wikidpr.org/rangkuman/riset-nasional---rapat-kerja-komisi-7-dengan-menristekdikti-ri,sumber
5403631742b53eac2f8ef6fd,http://wikidpr.org/news/rapat-dengar-pendapat-komisi-11-dengan-lembaga-pengelolaan-dana-pendidikan-lpdp-ri,sumber
5403631742b53eac2f8ef6fd,http://news.liputan6.com/read/460095/dituduh-peras-bumn-linda-saidi-tertekan-dan-malu,(sumber)
5403631742b53eac2f8ef7af,http://wikidpr.org/rangkuman/ruu-pengampunan-pajak-rapat-kerja-komisi-11-dengan-menteri-keuangan-bambang-permadi-soemantri-brodjonegoro,sumber
5403631742b53eac2f8ef7af,https://id.wikipedia.org/wiki/Otoritas_Jasa_Keuangan,OJK
5403631742b53eac2f8ef7af,http://wikidpr.org/news/fit-proper-calon-deputi-gubernur-bank-indonesia---komisi-11-uji-kelayakan-dody-budi-waluyo-erwin-rijanto-dan-hendy-sulistiowati,sumber
57e3fd85c7f84cde7b00000e,http://wikidpr.org/anggota/5403631742b53eac2f8ef758,Herdian Koosnadi
57e3fd85c7f84cde7b00000e,http://wikidpr.org/rangkuman/evaluasi-kinerja-dan-hak-angket-terhadap-penyelidikan-kasus-e-ktp-rdp-lanjutan-komisi-3-dpr-ri-dengan-komisi-pemberantasan-korupsi-kpk,sumber
57e3fd85c7f84cde7b00000e,http://wikidpr.org/rangkuman/rka-kl-2017---rapat-kerja-komisi-3-dpr-ri-dengan-jaksa-agung-,sumber
587645c93fcaf31f7200000d,http://wikidpr.org/anggota/5403631742b53eac2f8ef840,Wahidin Halim
587645c93fcaf31f7200000d,https://id.wikipedia.org/wiki/Hartanto_Edhie_Wibowo,sumber
587645c93fcaf31f7200000d,http://sp.beritasatu.com/home/kpk-akan-panggil-kembali-hartanto-edhie-wibowo/69955,sumber
5403631742b53eac2f8ef8b5,http://www.hukumonline.com/pusatdata/detail/lt58774562cc931/node/534/peraturan-pemerintah-nomor-72-tahun-2016,Peraturan Pemerintah (PP) Nomor 72 Tahun 2016
5403631742b53eac2f8ef8b5,http://www.hukumonline.com/pusatdata/detail/23129/node/120/peraturan-pemerintah-nomor-44-tahun-2005,PP Nomor 44 Tahun 2005
5403631742b53eac2f8ef8b5,http://www.aktual.com/dpr-pp-72-membahayakan-aset-negara/?utm_source=babe&utm_medium=pwa,sumber
5403631742b53eac2f8ef8b5,wikidpr.org/rangkuman/badan-cyber-nasional---rapat-dengar-pendapat-komisi-6-dengan-direktur-utama-pt-telekomunikasi-indonesia-,sumber
5403631742b53eac2f8ef8b5,http://wikidpr.org/rangkuman/laporan-bpk-peraturan-prolegnas-dan-pansus-ruu-anti-terorisme-rapat-paripurna-ke-61,sumber
5403631742b53eac2f8ef8b5,http://3an.blogspot.co.id/20http://wikidpr.org/menelaah-cost-recovery-indonesia.html,cost recovery
5403631742b53eac2f8ef8b5,http://3an.blogspot.co.id/20http://wikidpr.org/menelaah-cost-recovery-indonesia.html,cost recovery
5403631742b53eac2f8ef8b5,http://bisniskeuangan.kompas.com/read/20http://wikidpr.org/14/140113526/Mata.Negara.pada.Lifting.Migas,lifting
5403631742b53eac2f8ef8b5,http://3an.blogspot.co.id/20http://wikidpr.org/menelaah-cost-recovery-indonesia.html,cost recovery
5403631742b53eac2f8ef8b5,http://bisniskeuangan.kompas.com/read/20http://wikidpr.org/14/140113526/Mata.Negara.pada.Lifting.Migas,lifting
5403631742b53eac2f8ef8b5,http://3an.blogspot.co.id/20http://wikidpr.org/menelaah-cost-recovery-indonesia.html,cost recovery
5403631742b53eac2f8ef8b5,http://bisnis.liputan6.com/read/2064500/pertamina-sanggup-siapkan-cadangan-strategis-minyak,SPR
5403631742b53eac2f8ef8b5,http://www.den.go.id/,Dewan Energi Nasional
5403631742b53eac2f8ef8b5,http://bisnis.liputan6.com/read/2064500/pertamina-sanggup-siapkan-cadangan-strategis-minyak,SPR
5403631742b53eac2f8ef8b5,http://wikidpr.org/news/cost-recovery---rapat-kerja-komisi-7-dengan-kementerian-esdm-dan-skk-migas-,sumber
5403631742b53eac2f8ef8b5,http://wikidpr.org/news/asumsi-pokok-lifting-harga-dan-subsidi-bbm---rapat-komisi-7-dengan-menesdm-kepala-skk-migas-dan-dirut-pertamina,sumber
5403631742b53eac2f8ef8b5,http://www.pertamina.com/company-profile/,PERTAMINA
5403631742b53eac2f8ef8b5,http://wikidpr.org/news/evaluasi-distribusi-bbm-menjelang-lebaran-2015---rapat-komisi-7-dengan-dirut-pertamina-,sumber
5403631742b53eac2f8ef8b5,http://wikidpr.org/news/rangkuman-rdp-komisi-vii-dengan-pln-dan-dirjen-listrik-kemenesdm,sumber
5403631742b53eac2f8ef8b5,https://en.wikipedia.org/wiki/Sonangol_Group,Sonangol
5403631742b53eac2f8ef8b5,https://en.wikipedia.org/wiki/SOCAR,Azeri-SOCAR
5403631742b53eac2f8ef8b5,https://en.wikipedia.org/wiki/Brent_Crude,Brent Oil
5403631742b53eac2f8ef8b5,http://wikidpr.org/news/kenaikan-harga-bbm---rapat-kerja-komisi-7-dengan-menteri-esdm-ketua-skk-migas-dan-dirut-pertamina,sumber
5403631742b53eac2f8ef8b5,http://wikidpr.org/news/anggaran-esdm---rapat-kerja-komisi-7-dan-menteri-esdm,sumber
5403631742b53eac2f8ef8a0,http://jaringnews.com/politik-peristiwa/wakil-rakyat/52635/demokrat-serahkan-pertikaian-m-nasir-dan-irgan-chairul-mahfiz-ke-bk-dpr,sumber1
5403631742b53eac2f8ef8a0,http://times.co.id/20http://wikidpr.org/30/irgan-diperkisa-kpk-terkait-dana-dpid,sumber2
5403631742b53eac2f8ef8a0,http://nasional.sindonews.com/read/8860http://wikidpr.org/diperiksa-kpk-ini-jawaban-irgan-chairul-mahfiz-1406190925,sumber3
5403631742b53eac2f8ef8a0,http://wikidpr.org/rangkuman/dana-alokasi-khusus-kesehatan---rdp-komisi-9-dengan-appsi-apkasi-dan-apeksi,sumber
5403631742b53eac2f8ef8a0,http://wikidpr.org/rangkuman/rapbnp-2016---komisi-9-dpr-ri-rdp-dengan-bpom-bnp2tki-dan-bkkbn-,sumber
5403631742b53eac2f8ef8a0,http://wikidpr.org/news/dewan-jaminan-sosial-nasional---rapat-dengar-pendapat-komisi-9-dan-djsn,sumber
5403631742b53eac2f8ef6fe,http://nasional.kompas.com/read/20http://wikidpr.org/19/18553851/putusan.pn.jaksel.terkait.fahri.hamzah.dinilai.fenomena.deparpolisasi,putusan Pengadilan Negeri Jakarta Selatan
5403631742b53eac2f8ef6fe,http://wikidpr.org/rangkuman/pembukaan-masa-sidang-ke-5-tahun-20152016-rangkuman-rapat-paripurna-ke-63,sumber
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/pks/,PKS
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/jazuli-juwaini/,Jazuli Juwaini
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/bpk/,BPK
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/pks/,PKS
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/pks/,PKS
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/bpk/,BPK
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/pks/,PKS
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/tag/pks/,PKS
5403631742b53eac2f8ef6fe,http://www.tribunnews.com/nasional/20http://wikidpr.org/12/fraksi-pks-tegaskan-kunker-anggotanya-transparan,sumber
5403631742b53eac2f8ef6fe,http://news.okezone.com/read/20http://wikidpr.org/27/337/1322784/bnn-tes-urine-anggota-dpr-dari-pks,sumber
5403631742b53eac2f8ef6fe,http://www.teropongsenayan.com/20173-pks-minta-jokowi-beberkan-perusahaan-pelaku-pembakaran-hutan,sumber
5403631742b53eac2f8ef6fe,http://news.detik.com/berita/3060249/pks-beri-saran-soal-ihate-speechi-jangan-sampai-pasung-demokrasi,sumber
5403631742b53eac2f8ef6fe,http://www.soalcpns.com/perbedaan-honorer-k1-dan-honorer-k2.php,THK2
5403631742b53eac2f8ef6fe,http://wikidpr.org/news/tenaga-honorer-kategori-2---rapat-komisi-2-dengan-menpan-rb,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/anggota/5403631742b53eac2f8ef854,Saleh Partaonan Daulay
5403631742b53eac2f8ef877,http://www.rmol.co/read/20http://wikidpr.org/16/36584/Menteri-Kehutanan-dan-Staf-Ahlinya-Diadukan-ke-KPK-,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/bank-penyetor-dana-haji-audiensi-komisi-8-dpr-ri-dengan-dprd-sulawesi-selatan,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/masukan-terhadap-perppu-kebiri-sebagai-perubahan-atas-uu-perlindungan-anak-rdpu-komisi-8-dengan-deputi-ppa-kemenko-pmk-kpai-dan-pb-idi,sumber
5403631742b53eac2f8ef877,http://ibi.or.id/,IBI
5403631742b53eac2f8ef877,http://ibi.or.id/,IBI
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/masukan-terhadap-ruu-kebidanan---rapat-dengar-pendapat-umum-komisi-9-dengan-ketua-ikatan-bidan-indonesia,sumber
5403631742b53eac2f8ef877,http://www.bnp2tki.go.id/,BNP2TKI
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/penyerahan-dim-ruu-ppiln-kepada-dpr---rapat-kerja-komisi-9-dengan-pemerintah,sumber
5403631742b53eac2f8ef877,http://www.hukumonline.com/pusatdata/detail/28064/node/758/uu-no-13-tahun-2008-penyelenggaraan-ibadah-haji,Undang-Undang Haji
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/pembahasan-bpkh-pengelolaan-dana-haji-dan-pendidikan-islam---raker-komisi-8-dengan-menteri-agama-ri-beserta-eselon-1-kemenag-ri,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/jkn-dan-bpjs---audiensi-komisi-9-dengan-dokter-indonesia-bersatu,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/rangkuman/evaluasi-kinerja---rapat-dengar-pendapat-komisi-9-dengan-dirjen-pelayanan-kesehatan-kemenkes-ri,sumber
5403631742b53eac2f8ef877,https://www.academia.edu/17294723/PP_No_78_Tahun_2015_Tentang_Pengupahan,PP 78
5403631742b53eac2f8ef877,https://www.academia.edu/17294723/PP_No_78_Tahun_2015_Tentang_Pengupahan,PP 78
5403631742b53eac2f8ef877,https://www.academia.edu/17294723/PP_No_78_Tahun_2015_Tentang_Pengupahan,PP 78
5403631742b53eac2f8ef877,http://wikidpr.org/news/pro-kontra-pp-no-78-tahun-2015-dan-isu-ketenagakerjaan-rapat-kerja-komisi-9-dengan-menteri-ketenagakerjaan-dan-transmigrasi,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/alokasi-anggaran-bnp2tki-rapat-komisi-9-dengan-badan-nasional-penempatan-perlindungan-tki,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/pengawasan-obat-makanan-berbahaya-rapat-komisi-9-dengan-bpom-ri,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/tuntutan-penghapusan-sistem-outsourcing-di-bumn---rapat-dengar-pendapat-umum-komisi-9-dengan-gerakan-bersama-geber-bumn-,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/bkkbn---rapat-dengar-pendapat-komisi-9-dan-bkkbn-15-april-2015,sumber
5403631742b53eac2f8ef877,http://www.enseval.com/,Enseval
5403631742b53eac2f8ef877,http://www.kompasiana.com/sandiazyudhasmara/buvanest-obat-anestesi-yang-menewaskan-pasien-bedah_54f34948745513902b6c6f1f,Buvanest Spinal
5403631742b53eac2f8ef877,http://id.kalbe.co.id/,Kalbe
5403631742b53eac2f8ef877,http://wikidpr.org/news/buvanest-spinal---rapat-panja-anestesi-komisi-9-dengan-kalbe-farma-enseval,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/panja-anestesi---rapat-komisi-9-dengan-rssiloam-karawaci-persi-arsada-adinkes-asklin-dan-pfki,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/iuran-bpjs-kesehatan---rapat-kerja-komisi-9-dengan-menteri-kesehatan-djsn-bpom-dan-bpjs-kesehatan,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/dewan-jaminan-sosial-nasional---rapat-dengar-pendapat-komisi-9-dan-djsn,sumber
5403631742b53eac2f8ef877,http://wikidpr.org/news/bpom---rapat-dengar-pendapat-komisi-9-dengan-badan-pengawas-obat-dan-makanan,sumber
5403631742b53eac2f8ef759,http://wikidpr.org/news/rencana-strategis-tvri-rri---rapat-komisi-i-dengan-tvri-rri,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/rangkuman/ruu-pemilu---pansus-raker-lanjutan-dengan-mendagri-menkumham-dan-wamenkeu,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/rangkuman/masukan-terhadap-ruu-minol---pansus-ruu-minol-rapat-dengar-pendapat-dengan-kabareskrim-anang-iskandar,sumber
5403631742b53eac2f8ef6d6,http://www.hukumonline.com/berita/baca/lt55d2e89f20689/ruu-pertanahan--negara-bakal-hadir-lebih-maksimal,RUU Pertanahan
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/ruu-pertanahan---rapat-baleg-dengan-panja-ruu-pertanahan,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/ruu-penjaminan---rapat-baleg-dengan-pengusul-ruu-penjaminan,sumber
5403631742b53eac2f8ef6d6,https://www.bkkbn.go.id/,BKKBN
5403631742b53eac2f8ef6d6,https://www.bkkbn.go.id/,BKKBN
5403631742b53eac2f8ef6d6,https://www.bkkbn.go.id/,BKKBN
5403631742b53eac2f8ef6d6,http://www.kompasiana.com/.../yuk-mengenal-pik-remaja_54f432d1745513a32b6c8818,PIK R
5403631742b53eac2f8ef6d6,http://www.kompasiana.com/.../yuk-mengenal-pik-remaja_54f432d1745513a32b6c8818,PIK R
5403631742b53eac2f8ef6d6,http://wikidpr.org/rangkuman/implementasi-bkkbd-ruu-kuhp-dan-evaluasi-pusat-informasi-dan-konseling---rdp-komisi-9-dengan-bkkbn-ri,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/rangkuman/panja-pengawasan-tenaga-kerja-asing---rapat-dengar-pendapat-komisi-9-dengan-dirjen-ketenagakerjaan-badan-intelijen-negara-bin-badan-intelijen-strategis-bais-dan-divisi-hubungan-internasional-polri,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/rangkuman/rapbnp-2016---komisi-9-dpr-ri-rdp-dengan-bpom-bnp2tki-dan-bkkbn-,sumber
5403631742b53eac2f8ef6d6,http://news.detik.com/berita/2987244/banyak-keluhan-soal-bpjs-kesehatan-komisi-ix-dpr-bentuk-panja,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/dewan-jaminan-sosial-nasional---rapat-dengar-pendapat-komisi-9-dan-djsn,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/kinerja-legislasi-jadi-alat-ukur-masyarakat---rangkuman-rapat-pleno-badan-legislasi-3-june-2015,sumber
5403631742b53eac2f8ef6d6,http://id.kalbe.co.id/,Kalbe
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/buvanest-spinal---rapat-panja-anestesi-komisi-9-dengan-kalbe-farma-enseval,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/peraturan-pengamanan-di-lingkungan-gedung-dpr---rapat-pleno-badan-legislasi-dengan-deputi-perundang-undangan,sumber
5403631742b53eac2f8ef6d6,http://wikidpr.org/news/bpjs-ketenagakerjaan---rapat-komisi-9-dengan-bpjstk,sumber
5403631742b53eac2f8ef6d6,https://www.bkkbn.go.id/,BKKBN
5403631742b53eac2f8ef6d6,https://www.bkkbn.go.id/,BKKBN
5403631742b53eac2f8ef6d6,https://www.bkkbn.go.id/,BKKBN
5403631742b53eac2f8ef6d6,http://www.kompasiana.com/.../yuk-mengenal-pik-remaja_54f432d1745513a32b6c8818,PIK R
5403631742b53eac2f8ef6d6,http://www.kompasiana.com/.../yuk-mengenal-pik-remaja_54f432d1745513a32b6c8818,PIK R
5403631742b53eac2f8ef801,https://nasional.tempo.co/read/news/20http://wikidpr.org/08/078818741/demo-4-november-komisi-iii-dpr-akan-bentuk-tim-pengawas,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/rangkuman/calon-kapolri-uji-kelayakan-dan-kepatutan-serta-rapat-pleno-komisi-3-terhadap-calon-kapolri-tito-karnavian,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/news/fit-proper-calon-kapolri---komisi-3-uji-kelayakan-komjen-polisi-badrodin-haiti,sumber
5403631742b53eac2f8ef801,http://www.tigapilarnews.com/20http://wikidpr.org/tak-diizinkan-bebaskan-sandera-abu-sayyaf-legislator-eksekusi-mati-mary-jane/,sumber
5403631742b53eac2f8ef801,http://nasional.kompas.com/read/20http://wikidpr.org/17/15590951/Hary.Tanoe.Tantang.Kejaksaan.Agung.Buktikan.Kesalahannya.dalam.Kasus.Mobile.8.,Kasus Mobile 8
5403631742b53eac2f8ef801,http://wikidpr.org/rangkuman/evaluasi-kinerja-dan-isu-aktual---rapat-kerja-komisi-3-dengan-jaksa-agung-republik-indonesia-,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/rangkuman/evaluasi-kinerja---rapat-dengar-pendapat-komisi-3-dengan-komnas-ham,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/rangkuman/evaluasi-kinerja-kapolri---rapat-kerja-komisi-3-dengan-kapolri-badrodin-haiti,sumber
5403631742b53eac2f8ef801,http://news.detik.com/berita/3100039/wakil-ketua-mkd-tidak-ada-sanksi-untuk-setya-novanto,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/news/pengambilan-suara-mkd-tentang-kelanjutan-sidang-tentang-laporan-menteri-esdm-terhadap-ketua-dpr-1-desember-2015,sumber
5403631742b53eac2f8ef801,http://nasional.harianterbit.com/nasional/20http://wikidpr.org/12/440http://wikidpr.org/25/Buntut-Foto-Gayus-Nyetir-Mobil-Legislator-Desak-Kemenkumham-Copot-Dirjen-Lapas,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/news/masa-persidangan-ke-3---sidang-paripurna-ke-22,sumber
5403631742b53eac2f8ef801,http://wikidpr.org/news/naturalisasi-atlet---rapat-kerja-komisi-3-dan-menpora,sumber
563e2efa9a9fcba80a000008,http://kupasbengkulu.com/atasi-kerutan-wajah-silahkan-kunjungi-tempat-ini,sumber
563e2efa9a9fcba80a000008,http://news.okezone.com/read/20http://wikidpr.org/16/337/1232812/dokter-kecantikan-bakal-gantikan-eks-sekjen-nasdem-di-dpr,sumber
563e2efa9a9fcba80a000008,http://wikidpr.org/anggota/5403631742b53eac2f8ef693,Patrice Rio Capella
563e2efa9a9fcba80a000008,http://dct.kpu.go.id/images/dokumen/DPR/17http://wikidpr.org/02.pdf,sumber
563e2efa9a9fcba80a000008,http://www.kpu.go.id/koleksigambar/nasdem_prov_bengkulu.pdf,sumber
5403631742b53eac2f8ef85b,http://nasional.kompas.com/read/20http://wikidpr.org/30/20290254/Zulkarnaen.Djabar.Divonis.15.Tahun.Penjara,sumber
5403631742b53eac2f8ef85b,http://nasional.tempo.co/read/news/20http://wikidpr.org/10/063416108/penyuap-kasus-al-quran-segera-tersangka,sumber2
5403631742b53eac2f8ef85b,http://wikidpr.org/rangkuman/rapbn-2017-rapat-kerja-komisi-7-dengan-menteri-lingkungan-hidup-dan-kehutanan,sumber
5403631742b53eac2f8ef85b,https://id.wikipedia.org/wiki/UASBN,USBN
5403631742b53eac2f8ef85b,http://wikidpr.org/rangkuman/evaluasi-secara-nasional-dan-desentralisasi-pendidikan--kom10-raker-dengan-mendikbud-tentang-kebijakan-moratorium-ujian-nasional,sumber
5403631742b53eac2f8ef85b,http://wikidpr.org/rangkuman/rapbnp-2016-rapat-kerja-komisi-7-dengan-men-esdm,sumber
5403631742b53eac2f8ef85b,http://wikidpr.org/rangkuman/riset-nasional---rapat-kerja-komisi-7-dengan-menristekdikti-ri,sumber
5403631742b53eac2f8ef85b,http://wikidpr.org/rangkuman/reklamasi-pantura-jakarta-raker-komisi-7-dengan-menlhk-pemprov-dki-jakarta-wakil-gubernur-jawa-barat-dan-pemprov-banten,sumber
5403631742b53eac2f8ef85b,http://www.cnnindonesia.com/teknologi/20150928121543-199-81328/satelit-buatan-indonesia-lapan-a2-sukses-mengorbit/,satelit Lapan-A2
5403631742b53eac2f8ef85b,file:http://wikidpr.org/Users/lenovo2/Downloads/kkp.go.id/,KemenKP
5403631742b53eac2f8ef85b,http://wikidpr.org/news/program-dan-anggaran-lpnk---rapat-dengar-pendapat-komisi-t-dengan-lpnk,sumber
5403631742b53eac2f8ef85b,http://wikidpr.org/news/rapbn-tahun-2016-kementerian-lingkungan-hidup-dan-kehutanan---rapat-kerja-komisi-4-dengan-menteri-lhk,sumber
5403631742b53eac2f8ef85b,http://www.organisasi.org/19http://wikidpr.org/arti-singkatan-het-kepanjangan-dari-het-kamus-akronim-bahasa-indonesia.html,HET
5403631742b53eac2f8ef85b,http://wikidpr.org/news/kementerian-pertanian---rapat-kerja-komisi-4-dengan-menteri-pertanian,sumber
5403631742b53eac2f8ef85b,http://wikidpr.org/news/perburuan-perdagangan-ilegal-satwa-langka-rapat-komisi-4-dengan-menteri-lingkungan-hidup-kehutanan,sumber
5403631742b53eac2f8ef85b,https://id.wikipedia.org/wiki/Raskin,raskin
5403631742b53eac2f8ef85b,http://wikidpr.org/news/stabilisasi-harga-pangan---rapat-komisi-4-dengan-perum-bulog,sumber
5403631742b53eac2f8ef85b,http://wikidpr.org/news/kementerian-lingkungan-hidup-dan-kehutanan---rapat-kerja-komisi-4-dengan-menteri-lhk,sumber
5403631742b53eac2f8ef712,https://id.wikipedia.org/wiki/Nota_kesepahaman,MoU
5403631742b53eac2f8ef712,http://wikidpr.org/news/rencana-strategis-anggaran-bpom---rapat-komisi-9-dengan-bpom,sumber
5403631742b53eac2f8ef7d9,http://wikidpr.org/rangkuman/evaluasi-kinerja---rdp-komisi-4-dengan-perum-bulog,sumber
5403631742b53eac2f8ef7d9,http://health.kompas.com/read/20http://wikidpr.org/23/133422223/Kasus.2.Pasien.Meninggal.RS.Siloam.Diberi.Sanksi.Teguran,Kasus RS Siloam
5403631742b53eac2f8ef7d9,http://wikidpr.org/news/kasus-malpraktek-rs-siloam-karawaci---rapat-dengar-pendapat-umum-komisi-9-dengan-iai-perdatin-gp-farmasi-dan-ipmg,sumber
5403631742b53eac2f8ef889,http://www.suaranews.com/20http://wikidpr.org/poiltisi-ppp-dijatuhi-sanksi-lantaran.html,sumber
5403631742b53eac2f8ef889,http://www.imammunandar.com/20http://wikidpr.org/kitab-safinah.html,safinatun najah
5403631742b53eac2f8ef889,http://al-badar.net/pengertian-macam-dan-hukum-zina/,zina muhsan
